IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
Western Overseas Study Abroad,2.0,0.0,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Luxury Time,90.0,0.01,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Vidya Wires,3.0,5.45,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Aequs,43.0,122.93,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Meesho,46.5,123.34,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Neochem Bio,10.0,21.97,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Helloji Holidays,12.0,34.4,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Clear Secured,3.0,9.98,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Ravelcare,75.0,155.91,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Speb Adhesives,0.0,2.06,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Logiciel Solutions,0.0,1.32,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Exato Technologies,177.0,327.08,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.31999969482422,2025-12-06 08:43:20
ICICI Prudential AMC,350.0,0.0,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Neptune Logitek,0.0,7.12,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Pajson Agro India,0.0,5.33,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Park Medi World,30.0,0.0,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
K. V. Toys India,75.0,0.0,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Corona Remedies,365.0,0.0,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Prodocs Solutions,0.0,1.32,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Wakefit Innovations,36.0,3.18,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Methodhub Software,35.0,3.35,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Western Overseas Study Abroad,2.0,0.0,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Luxury Time,90.0,0.01,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Vidya Wires,3.0,5.45,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Aequs,43.0,122.93,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Meesho,46.5,123.34,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Neochem Bio,10.0,21.97,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Helloji Holidays,12.0,34.4,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Clear Secured,3.0,9.98,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Ravelcare,75.0,155.91,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Speb Adhesives,0.0,2.06,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Logiciel Solutions,0.0,1.32,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Exato Technologies,177.0,327.08,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.31999969482422,2025-12-06 09:57:46
Neptune Logitek,0.0,7.12,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
ICICI Prudential AMC,365.0,0.0,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Pajson Agro India,0.0,5.33,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Park Medi World,30.0,0.0,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Prodocs Solutions,0.0,1.32,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Corona Remedies,365.0,0.0,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
K. V. Toys India,75.0,0.0,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Wakefit Innovations,36.0,3.18,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Riddhi Display Equipments,1.0,242.4,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Methodhub Software,35.0,3.35,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Western Overseas Study Abroad,2.0,0.0,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Luxury Time,90.0,0.01,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Meesho,46.5,123.34,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Aequs,43.0,122.93,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Vidya Wires,3.0,5.45,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Neochem Bio,10.0,21.97,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Helloji Holidays,12.0,34.4,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Clear Secured,3.0,9.98,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Ravelcare,75.0,155.91,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Invicta Diagnostic,0.0,3.51,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Speb Adhesives,0.0,2.06,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
Exato Technologies,177.0,327.08,0.026529125027965006,10.319999694824219,2025-12-06 12:04:24
